plot.id,tree.no,bearing,dist,dbh,occl,species,cr.p,height,h.cr,diameter1,diameter2,notes,date
Harv_01_CP,26,245,19.2,10.9,V,RedMaple,C,NA,NA,NA,NA,#15 in SW plot,2011-09-17
Harv_01_CP,27,250,8.6,46.9,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,29,258,9.8,25.9,O,RedOak,C,20.7,12.6,9.9,7.8,NA,2011-09-17
Harv_01_CP,30,260,9.4,8.3,O,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,31,260,9.3,9.3,V,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,32,261,9.5,14.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,33,260,15.5,21.4,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,34,263,19.4,16.1,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,35,271,7.5,14.8,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,36,272,18.7,16,O,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,37,273,18.6,16.4,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,38,273,18.9,18.7,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,40,280,18.1,11.2,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,42,289,11.5,26.3,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,43,293,15.1,68.9,V,WhitePine,D,27,13.9,12,12.3,NA,2011-09-17
Harv_01_CP,44,292,18,17.1,O,RedOak,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,45,300,2,39.5,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,46,300,6,5.4,O,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,47,301,7.5,4.2,O,RedMaple,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,48,301,13.3,16.8,O,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,49,301,14.7,12.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,55,308,8.9,30.3,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,56,310,7.5,NA,V,Chestnut,S,NA,NA,NA,NA,Not found,2011-09-17
Harv_01_CP,57,311,16.4,60.5,V,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,59,315,5.1,4,V,RedMaple,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,60,320,2.7,19.1,V,RedMaple,I,16.2,10,8,4.1,NA,2011-09-17
Harv_01_CP,61,324,2.9,9,V,RedMaple,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,62,325,8.3,13.3,O,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,63,323,16.7,18.3,V,Beech,I,NA,NA,NA,NA,#128 in SW plot (the note may be a mistake),2011-09-17
Harv_01_CP,65,324,18.8,13.5,O,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,66,326,18.7,49.2,P,WhitePine,D,26.3,14.4,8,10.1,#127 in SW plot (the note may be a mistake),2011-09-17
Harv_01_CP,67,334,14.4,12.7,V,YellowBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,68,336,14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,75,353,15.3,29.4,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,76,356,16.4,14.8,O,YellowBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,77,357,16.7,20.3,V,YellowBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,79,4,16.1,10.6,V,Beech,S,NA,NA,NA,NA,Maybe Black Gum,2011-09-17
Harv_01_CP,81,12,7.7,60.2,O,RedOak,D,27.9,14.7,14.3,15.9,NA,2011-09-17
Harv_01_CP,82,11,3.7,31.5,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,83,13,16.1,26.9,O,BlackBirch,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,84,12.5,20.4,NA,O,YellowBirch,I,NA,NA,NA,NA,no records for unknown reason,2011-09-17
Harv_01_CP,85,15,15,14.4,V,RedOak,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,86,20,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,90,30,19.7,19.6,O,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,91,38,8.2,19.9,V,BlackBirch,I,15.4,5.4,6.9,9.2,NA,2011-09-17
Harv_01_CP,96,50,18.8,28.8,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,98,50,12.2,15.2,V,YellowBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,99,57,8.9,5.3,V,Chestnut,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,100,64,6,5,V,Dead,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,101,63,11.7,20.5,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,102,56,18.1,48.3,V,RedOak,D,28.5,11.6,15.4,14.4,NA,2011-09-17
Harv_01_CP,104,69,16,13.8,V,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,106,76,15.6,20.3,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,107,80,4.4,57.6,V,RedOak,D,24.6,9.6,14.6,17.4,NA,2011-09-17
Harv_01_CP,108,80,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,109,86,13.2,20.9,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,110,93,3.4,8.1,V,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,111,95,2.9,10.6,V,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,112,97,3.2,14.3,P,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,114,97,19.8,22.4,O,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,115,110,14.7,25.5,P,RedMaple,C,18.9,10.7,9.1,7,NA,2011-09-17
Harv_01_CP,116,110,13.8,25.1,P,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,117,114,14.2,22,P,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,119,115,17.2,48.4,V,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,122,139,7.8,4,P,YellowBirch,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,123,144,12.7,19.3,V,RedOak,C,20.5,12.5,7.2,4.2,NA,2011-09-17
Harv_01_CP,124,144,15.4,12.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,125,144,18.5,19.7,O,PaperBirch,C,NA,NA,NA,NA,dead,2011-09-17
Harv_01_CP,129,147,11,32.6,V,RedMaple,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,130,153,17.1,23.5,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,131,156,16.9,25.7,O,PaperBirch,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,132,151,6,5.9,V,RedMaple,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,133,169,2.4,8.7,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,134,169,4.5,38.1,P,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,135,161,9,4.5,V,Chestnut,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,136,160,13.4,24.8,P,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,138,164,13.4,20.2,V,RedMaple,C,25.2,13.1,7.7,7,NA,2011-09-17
Harv_01_CP,139,167,5.2,15.2,O,BlackOak,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,140,176,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,142,174,18,41.1,O,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,144,177,14.3,13.3,V,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,145,219,9,4.3,NA,Chestnut,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,146,229,19.5,11.3,NA,RedMaple,NA,NA,NA,NA,NA,#23 in SW plot,2011-09-17
Harv_01_CP,147,278,7.7,3.4,NA,RedMaple,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,148,28,19.9,12,NA,Dead,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,149,339,2,3.2,NA,YellowBirch,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,150,162,9.4,4.4,NA,Beech,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,151,209,15.9,19.1,NA,BlackBirch,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,152,175,5.6,4.1,NA,Chestnut,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_CP,153,27,19.3,13,NA,Dead,NA,NA,NA,NA,NA,new; dead,2011-09-17
Harv_01_CP,154,52,6.4,3.2,NA,Chestnut,NA,NA,NA,NA,NA,new,2011-09-17
Harv_01_CP,155,342,4.6,3.2,NA,Chestnut,NA,NA,NA,NA,NA,new,2011-09-17
Harv_01_CP,156,0,7.6,3.6,NA,Chestnut,NA,NA,NA,NA,NA,new,2011-09-17
Harv_01_CP,157,297,5.9,5.1,NA,Dead,NA,NA,NA,NA,NA,new; dead,2011-09-17
Harv_01_NE,1,187,20,16.5,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,3,190,16.3,10.3,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,4,194,9.9,4,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,5,202,5,28.8,V,StripedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,6,202,11.7,26,O,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,7,207,8.9,39.8,V,RedMaple,D,32.3,16.8,10.4,8.7,NA,2011-09-17
Harv_01_NE,8,207,14,22.9,O,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,9,207,17.7,33.8,O,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,12,219,10,NA,V,Chestnut,I,NA,NA,NA,NA,Dead,2011-09-17
Harv_01_NE,13,231,10,26.7,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,15,232,13.4,20.3,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,17,234,19.6,20,O,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,18,234,8.9,43.3,V,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,19,239,7,4.8,V,Chestnut,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,20,234,19,NA,V,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,21,245,13.2,15.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,23,249,7.9,15.8,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,24,250,4.1,5.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,25,254,16.7,49.5,V,RedOak,D,29.2,14.3,14.8,13.8,NA,2011-09-17
Harv_01_NE,26,260,17,29.1,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,27,265,13.1,13.8,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,28,272,16.1,29.9,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,29,275,20,19.8,V,Beech,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,31,275,5.8,NA,V,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,32,283,16.5,16.7,O,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,33,283,10.8,14.5,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,34,285,13.2,30.2,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,35,287,16.5,12.5,V,BlackBirch,I,15.7,9.7,6.5,9,NA,2011-09-17
Harv_01_NE,36,288,18.6,16.8,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,38,291,7.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,39,291,17,NA,V,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,43,298,13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,44,303,14.9,10.8,O,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,45,303,6,55.9,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,48,310,14.8,26.5,O,RedMaple,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,49,310,8.5,17.9,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,51,317,16.1,12.6,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,52,325,14.9,10.7,V,RedMaple,C,9.4,7.9,5.8,3.6,Bent over,2011-09-17
Harv_01_NE,53,331,8.6,18.2,V,BlackBirch,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,54,334,19.8,41.9,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,58,338,20,14.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,59,345,13.8,50.5,V,RedOak,D,33.7,18.3,11.3,10.8,NA,2011-09-17
Harv_01_NE,60,350,4.5,16.5,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,64,352,11.9,24,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,65,353,9.4,4.6,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,66,354,18.4,11.5,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,67,355,5.7,5.7,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,68,356,10.2,NA,O,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,69,358,18.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,71,6,3.8,15.6,V,YellowBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,72,11,4,6.4,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,73,10,18.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,74,20.3,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,76,16,8.3,54,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,80,38,12.2,14.5,V,BlackBirch,I,15.5,5.2,6.9,6,NA,2011-09-17
Harv_01_NE,83,46,5,21.1,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,84,52,19.3,14.7,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,86,60,14.9,12.3,O,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,87,63,14.6,51.2,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,88,67,16.1,19.5,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,90,72,10.5,49.3,V,RedOak,D,28.6,15.3,9.6,10.8,NA,2011-09-17
Harv_01_NE,91,75,15.2,18.2,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,93,81,11.4,46.4,P,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,94,81.5,2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,96,93,18.4,28.3,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,97,100,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,98,98,11.3,33.8,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,102,115,8,13,V,Hemlock,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,103,118,14,46.9,O,RedOak,D,30.2,16.9,12.3,11.8,NA,2011-09-17
Harv_01_NE,104,120,5.6,18.6,V,Hemlock,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,105,121,9.7,22.7,P,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,106,124,112,12.1,P,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,108,130,13.9,15.4,P,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,109,133,17.4,15.3,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,110,135,12.5,NA,V,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,111,137,11.4,NA,V,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,112,140,6.5,NA,V,WhitePine,S,NA,NA,NA,NA,dead,2011-09-17
Harv_01_NE,114,143,14.1,13.5,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,116,151,18.4,11.5,O,BlackBirch,I,10.2,5,4.1,4.8,Broken Head,2011-09-17
Harv_01_NE,117,151,19,23,P,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,118,154,9.8,NA,V,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,119,154,10.2,17.2,O,YellowBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,121,160,8.9,9.4,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,123,167,18.1,11.8,O,YellowBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,124,168,9.5,35.1,V,RedMaple,D,22.7,13.4,10,8.3,NA,2011-09-17
Harv_01_NE,126,170,4.1,4.9,V,WhitePine,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,127,173,14.3,NA,P,N/A,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,128,175,11,34,V,Cherry,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,129,71,18.7,10.2,NA,BlackBirch,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,130,98,14.5,20.7,NA,RedMaple,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NE,131,265,9.4,4.1,NA,Beech,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,1,0.5,5.6,24.4,V,RedMaple,C,22.2,13.1,5,6.1,NA,2011-09-17
Harv_01_NW,2,5,5.3,23.9,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,3,14,12.5,25.2,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,4,15,12.1,27.8,O,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,5,24.5,19,43.2,V,WhiteOak,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,6,27,4.6,6.1,V,Beech,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,7,27,9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,8,31.5,17,17,V,PaperBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,9,34.5,9.5,31.3,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,10,37,8.1,18.7,V,BlackBirch,I,16.9,7.8,7.6,6.3,NA,2011-09-17
Harv_01_NW,11,41,19.3,17,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,12,43.5,17.5,22.2,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,13,45.5,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,14,50.5,12.7,11,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,15,54,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,16,58,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,17,58,13.2,23.8,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,18,62.5,19.4,72,V,RedOak,D,26.9,13.1,15.8,13.6,NA,2011-09-17
Harv_01_NW,19,65,11,24.2,V,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,20,66,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,22,72,19.8,48.2,O,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,23,74.5,17.2,42.2,V,WhitePine,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,24,73.5,10,7.1,V,BlackBirch,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,25,75,8.8,21.3,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,26,77,9.6,15.2,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,27,80,15.5,30.6,V,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,29,82.5,10.9,12.3,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,30,84,7.5,22.1,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,31,87.5,19.8,11.7,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,32,88.5,19.7,9.3,V,Dead,Dead,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,33,89,19.8,22.5,V,RedMaple,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,34,95,20.1,21.1,V,WhitePine,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,36,103,13,NA,V,Dead,Dead,NA,NA,NA,NA,Fallen,2011-09-17
Harv_01_NW,37,105,14.3,21.9,V,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,38,106,17.6,23,P,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,40,107.5,17.8,26.5,V,RedOak,C,20.3,10,4.9,6,NA,2011-09-17
Harv_01_NW,42,114,6.5,10.3,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,43,119.5,6.5,9.5,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,44,116,14.1,24.3,O,PaperBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,45,120,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,46,120,2.6,13.3,V,BlackBirch,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,47,121,12.5,16,O,BlackBirch,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,48,124,19,30.4,P,RedOak,D,27.9,12.3,6.8,10.6,NA,2011-09-17
Harv_01_NW,49,125,5.3,34,V,RedOak,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,52,129,4.6,11.9,P,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,53,130,2.6,13.3,V,BlackBirch,S,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,54,131,4.8,21.1,P,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,57,134.5,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,59,142,11.4,14.7,V,RedMaple,I,16.3,9.9,4.5,5.4,NA,2011-09-17
Harv_01_NW,60,142.5,11.7,21.5,P,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,61,143.5,11.4,18.4,P,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,62,143.5,8,10.5,V,RedMaple,I,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,63,144.5,11.3,21.5,V,RedMaple,C,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,66,356,19.8,73.5,V,RedOak,D,NA,NA,NA,NA,NA,2011-09-17
Harv_01_NW,67,351,2.6,26.1,V,BlackBirch,D,26.2,10.9,7.8,9.5,NA,2011-09-17
